City,County,State,Country
Melbourne,NULL,NULL,Australia
Melbourne,NULL,Florida,United States
Melrose,NULL,Massachusetts,United States
Melrose,NULL,Ohio,United States
Melun,NULL,NULL,France
Memmingen,NULL,NULL,Germany
Memphis,NULL,Missouri,United States
Memphis,NULL,Tennessee,United States
Mendham,NULL,New Jersey,United States
Mendocino,NULL,California,United States
Menominee,NULL,Michigan,United States
Menomonie,NULL,Wisconsin,United States
Mer,NULL,NULL,France
Meran,NULL,NULL,Austria-Hungary
Merchantville,NULL,New Jersey,United States
Meredith,NULL,New Hampshire,United States
Meriden,NULL,Connecticut,United States
Merion,NULL,Pennsylvania,United States
Merion Square,NULL,Pennsylvania,United States
Merkel,NULL,Texas,United States
Merrill,NULL,Wisconsin,United States
Merseburg,NULL,NULL,Germany
Merthyr Tydfil,NULL,NULL,Wales
Merton,NULL,NULL,England
Mertzon,NULL,Texas,United States
Mesa,NULL,Arizona,United States
Mesnil-Theribus,NULL,NULL,France
Messina,NULL,NULL,Italy
Messina,NULL,Sicily,Italy
Metairie,NULL,Louisiana,NULL
Meteren,NULL,NULL,France
Metuchen,NULL,New Jersey,United States
Metz,NULL,NULL,France
Metz,NULL,NULL,Germany
Meudon,NULL,NULL,France
Mexia,NULL,Texas,United States
Mexico City,NULL,NULL,Mexico
Mexico City,NULL,NULL,New Spain
Meyersdale,NULL,Pennsylvania,United States
Mezieres,NULL,NULL,France
Meziers,NULL,NULL,France
Miami,NULL,Florida,United States
Miami,NULL,Oklahoma,United States
Miami Beach,NULL,Florida,United States
Michigan City,NULL,Indiana,United States
Middle Island,NULL,New York,United States
Middle Village,NULL,New York,United States
Middleboro,NULL,Massachusetts,United States
Middleton,NULL,New Jersey,United States
Middletown,NULL,Connecticut,NULL
Middletown,NULL,Connecticut,United States
Middletown,NULL,New Jersey,United States
Middletown,NULL,New York,NULL
Middletown,NULL,New York,United States
Middletown,NULL,Ohio,United States
Middletown,NULL,Virginia,United States
Middletown,Paradise,Rhode Island,United States
Midvale,NULL,Utah,United States
Mijdrecht,NULL,NULL,Netherlands
Mikado,NULL,Michigan,United States
Milan,NULL,NULL,Italy
Milan,NULL,Illinois,United States
Milbrae,NULL,California,United States
Milford,NULL,NULL,England
Milford,NULL,Connecticut,United States
Milford,NULL,Massachusetts,United States
Milford,NULL,New Jersey,United States
Mill Valley,NULL,California,United States
Millbrook,NULL,New York,United States
Milledgeville,NULL,Georgia,United States
Millersburg,NULL,Ohio,United States
Millerton,NULL,New York,United States
Milly,NULL,NULL,France
Milton,NULL,Connecticut,United States
Milton,NULL,Massachusetts,United States
Milton,NULL,Ohio,United States
Milton,NULL,Pennsylvania,United States
Milton,NULL,West Virginia,United States
Milwaukee,NULL,Wisconsin,United States
Mincy,NULL,Missouri,United States
Minden,NULL,NULL,Germany
Mineola,NULL,New York,United States
Minneapolis,NULL,Kansas,United States
Minneapolis,NULL,Minnesota,NULL
Minneapolis,NULL,Minnesota,United States
Minsk,NULL,NULL,Russia
Mirano,NULL,NULL,Italy
Mishawaka,NULL,Indiana,United States
Missoula,NULL,Montana,United States
Mitchellville,NULL,Maryland,United States
Moberly,NULL,Missouri,United States
Mobile,NULL,Alabama,United States
Modesto,NULL,California,United States
Moline,NULL,Illinois,United States
Monadnock,NULL,New Hampshire,United States
Monahans,NULL,Texas,United States
Monarch,NULL,Wyoming,United States
Monchy-St-Eloi,NULL,NULL,France
Monero,NULL,New Mexico,United States
Moneymusk,NULL,NULL,Scotland
Monhegan,NULL,Maine,United States
Monhegan Island,NULL,Maine,United States
Monroe,NULL,Michigan,United States
Monroe,NULL,Washington,United States
Monroe Falls,NULL,Ohio,United States
Monson,NULL,Maine,United States
Mont-Saint-Père,NULL,NULL,France
Montabour,NULL,NULL,Germany
Montauk,NULL,New York,United States
Montauk Point,NULL,New York,United States
Montbazon,NULL,NULL,France
Montbeliard,NULL,NULL,France
Montclair,NULL,New Jersey,United States
Monte Carlo,NULL,NULL,Monaco
Montecito,NULL,California,United States
Monterey,NULL,California,United States
Monterey,NULL,Massachusetts,United States
Monterrey,NULL,NULL,Mexico
Montevideo,NULL,NULL,Uruguay
Montevideo,NULL,Minnesota,United States
Montfort-sur-Risle,NULL,Eure,France
Montgomery,NULL,Alabama,United States
Montgomery,NULL,Pennsylvania,United States
Monticello,NULL,Indiana,United States
Monticello,NULL,Iowa,United States
Montigny-sur-Loing,NULL,NULL,France
Montone,NULL,Umbria,Italy
Montpelier,NULL,Vermont,United States
Montpon-Menesterol,NULL,NULL,France
Montreal,NULL,NULL,Canada
Montreal,NULL,Quebec,Canada
Montreux,NULL,NULL,Switzerland
Montrose,NULL,Pennsylvania,United States
Moorestown,NULL,New Jersey,United States
Mooresville,NULL,North Carolina,United States
Moose Jaw,NULL,Saskatchewan,Canada
Mora,NULL,NULL,Sweden
Morange,NULL,NULL,Germany
Morelia,NULL,NULL,Mexico
Morenci,NULL,Arizona,United States
Morgan,NULL,Vermont,United States
Morgan Hill,NULL,California,United States
Morgantown,NULL,West Virginia,United States
Morovis,NULL,NULL,Puerto Rico
Morris,NULL,Illinois,United States
Morrisania,NULL,New York,United States
Morristown,NULL,New Jersey,United States
Morristown,NULL,New York,United States
Morristown,NULL,Vermont,United States
Morrisville,NULL,North Carolina,United States
Morven,NULL,North Carolina,United States
Moscow,NULL,NULL,Russia
Moscow,NULL,NULL,U.S.S.R.
Moscow,NULL,Idaho,United States
Mossy Creek,White County,Georgia,United States
Moudon,NULL,NULL,Switzerland
Mouhet,NULL,NULL,France
Moultrie,NULL,Georgia,United States
Mound,NULL,Minnesota,United States
Mount Airy,NULL,Pennsylvania,United States
Mount Carmel,NULL,Connecticut,United States
Mount Carmel,NULL,Utah,United States
Mount Clemens,NULL,Michigan,United States
Mount Desert,NULL,Maine,United States
Mount Desert Island,NULL,Maine,United States
Mount Healthy,NULL,Ohio,United States
Mount Holly,NULL,New Jersey,United States
Mount Kisco,NULL,New York,United States
Mount Laurel,NULL,New Jersey,United States
Mount Pleasant,NULL,Iowa,United States
Mount Pleasant,NULL,Ohio,United States
Mount Pleasant,NULL,South Carolina,United States
Mount St. Helena,NULL,California,United States
Mount Vernon,NULL,Illinois,United States
Mount Vernon,NULL,New York,United States
Mount Vernon,NULL,Washington,United States
Mountain View,NULL,Arkansas,United States
Moylan,NULL,Pennsylvania,United States
Mt. Adams,NULL,Ohio,United States
Mt. Airy,NULL,Maryland,United States
Mt. Desert Island,NULL,Maine,United States
Mt. Kisco,Westchester,New York,NULL
Mt. Lebanon,NULL,Pennsylvania,United States
Much Hadham,NULL,Hertfordshire,England
Mudtown,NULL,Illinois,United States
Muhlen-on-Neckar,NULL,NULL,Germany
Mukden,NULL,NULL,Japan
Mulhouse,NULL,NULL,France
Mulhouse,NULL,Alsace,France
Mulligar,NULL,NULL,Ireland
Muncie,NULL,Indiana,United States
Munich,NULL,NULL,Germany
Munising,NULL,Michigan,United States
Munkacs,NULL,NULL,Hungary
Munster,NULL,NULL,Germany
Murano,NULL,NULL,Italy
Murfreesboro,NULL,Tennessee,United States
Muro Lucano,NULL,NULL,Italy
Muscatine,NULL,Iowa,United States
Muskegon,NULL,Michigan,United States
Muskogee,NULL,Oklahoma,United States
Myrtle Point,NULL,Oregon,United States
Mystic,NULL,Connecticut,United States
Mytilene,NULL,NULL,Greece
Nacogdoches,NULL,Texas,United States
Nadlac?,NULL,NULL,Hungary
Nagano,NULL,NULL,Japan
Nageezi,NULL,New Mexico,United States
Nageezi,Navajo Nation,New Mexico,United States
Nageezi,Navajo Reservation (Dineteh),New Mexico,United States
Nagoya,NULL,NULL,Japan
Nagoya,NULL,Aichi Prefecture,Japan
Nahant,NULL,Massachusetts,United States
Nahariya,NULL,NULL,Israel
Namur,NULL,NULL,Belgium
Nancy,NULL,NULL,France
Nantes,NULL,NULL,France
Nantes,NULL,Loire-Atlantique,France
Nantucket,NULL,Massachusetts,United States
Naperville,NULL,Illinois,United States
Naples,NULL,NULL,Italy
Naples,NULL,Florida,NULL
Naples,NULL,Florida,United States
Naples,NULL,New York,United States
Napoleon,NULL,Ohio,United States
Nashua,NULL,New Hampshire,United States
Nashville,NULL,Indiana,United States
Nashville,NULL,Tennessee,NULL
Nashville,NULL,Tennessee,United States
Nassau,NULL,NULL,Bahamas
Nassau,NULL,NULL,Germany
Nassau,NULL,New York,United States
Natick,NULL,Massachusetts,United States
National City,NULL,California,United States
Natosha,NULL,Wisconsin,United States
Naugatuck,NULL,Connecticut,United States
Naumberg,NULL,NULL,Germany
Naushon Island,NULL,Massachusetts,United States
Nebo,NULL,Kentucky,United States
Nederland,NULL,Colorado,United States
Needham,NULL,Massachusetts,United States
Neidenburg,NULL,NULL,Germany
Nelson,NULL,New York,United States
Neodesha,NULL,Kansas,United States
Neosho,NULL,Missouri,United States
Neptune,NULL,New Jersey,United States
Nescopeck,NULL,Pennsylvania,United States
Nettuno,NULL,NULL,Italy
Neubrunen,NULL,NULL,Switzerland
Neuchatel,NULL,NULL,Switzerland
Neuilly,NULL,NULL,France
Neuilly-sur-Seine,NULL,NULL,France
Nevada City,NULL,California,United States
New Baltimore,NULL,Michigan,United States
New Bedford,NULL,Massachusetts,United States
New Boston,NULL,New Hampshire,United States
New Bremen,NULL,Ohio,United States
New Brighton,NULL,New York,United States
New Brighton,NULL,Pennsylvania,United States
New Britain,NULL,Connecticut,United States
New Brunswick,NULL,NULL,Canada
New Brunswick,NULL,Maine,United States
New Brunswick,NULL,New Jersey,United States
New Buffalo,NULL,Michigan,United States
New Canaan,NULL,Connecticut,United States
New Castle,NULL,Indiana,United States
New Castle,NULL,New Hampshire,United States
New Creek,NULL,West Virginia,United States
New Dorp,NULL,New York,United States
New Harmony,NULL,Indiana,United States
New Hartford,NULL,New York,United States
New Haven,NULL,Connecticut,United States
New Haven,NULL,Vermont,United States
New Hope,NULL,Pennsylvania,United States
New Iberia,NULL,Louisiana,United States
New Ipswich,NULL,New Hampshire,United States
New Kensington,NULL,Pennsylvania,United States
New London,NULL,Connecticut,United States
New London,NULL,Ohio,United States
New London,NULL,Pennsylvania,United States
New Milford,NULL,Connecticut,United States
New Milford,NULL,Pennsylvania,United States
New Orleans,NULL,Louisiana,NULL
New Orleans,NULL,Louisiana,United States
New Paltz,NULL,New York,United States
New Park,NULL,Pennsylvania,United States
New Preston,NULL,Connecticut,United States
New Rochelle,NULL,New York,United States
New Smyrna Beach,NULL,Florida,United States
New Ulm,NULL,Minnesota,United States
New York,NULL,NULL,United States
New York,NULL,New York,NULL
New York,NULL,New York,United States
New York,Bronx,New York,United States
New York,Kings,New York,NULL
New York,Kings,New York,United States
New York,New York County,New York,United States
New York,Photo League,New York,United States
New York,Queens,New York,United States
New York,Queens County,New York,United States
New York,Richmond,New York,NULL
New York,Richmond,New York,United States
New York,Richmond County,New York,United States
New York City,NULL,NULL,United States
New York City,NULL,New York,NULL
New York City,NULL,New York,United States
New York City,NULL,New York,USA
New York City,Kings,New York,United States
Newark,NULL,New Jersey,United States
Newburgh,NULL,New York,United States
Newbury,NULL,Massachusetts,United States
Newbury,NULL,Vermont,United States
Newburyport,NULL,Massachusetts,United States
Newcastle-on-Tyne,NULL,NULL,England
Newport,NULL,Kentucky,United States
Newport,NULL,Oregon,United States
Newport,NULL,Rhode Island,United States
Newport,NULL,Vermont,United States
Newport Beach,NULL,California,United States
Newport News,NULL,Virginia,United States
Newton,NULL,Kansas,United States
Newton,NULL,Massachusetts,United States
Newton,NULL,New Jersey,United States
Newton Center,NULL,Massachusetts,United States
Newton Falls,NULL,Ohio,United States
Newtown,NULL,Connecticut,United States
Newtown,NULL,Pennsylvania,United States
Niagara Falls,NULL,New York,United States
Niagara Falls,NULL,Ontario,Canada
Nice,NULL,NULL,France
Niedercorn,NULL,NULL,Luxembourg
Niederrossbach,NULL,NULL,Germany
Niigata,NULL,NULL,Japan
Nikol'sk,NULL,NULL,Russia
Niles,NULL,Michigan,United States
Nitra,NULL,NULL,Czechoslovakia
Noank,NULL,Connecticut,United States
Nogaisk,NULL,NULL,Russia
Nogent-sur-Marne,NULL,NULL,France
Norfolk,NULL,Connecticut,United States
Norfolk,NULL,Virginia,United States
Normal,NULL,Illinois,United States
Norman,NULL,Oklahoma,United States
Normandy,NULL,NULL,France
Norristown,NULL,Pennsylvania,United States
Norristown,Montgomery,Pennsylvania,United States
North Adams,NULL,Massachusetts,United States
North Anson,NULL,Maine,United States
North Attleboro,NULL,Massachusetts,United States
North Berwick,NULL,Maine,United States
North Chatham,NULL,Massachusetts,United States
North Conway,NULL,New Hampshire,United States
North Dartmouth,NULL,Massachusetts,United States
North Easton,NULL,Massachusetts,United States
North Egremont,NULL,Massachusetts,United States
North Hampton,NULL,New Hampshire,United States
North Harvey,NULL,Illinois,United States
North Haven,NULL,Maine,United States
North Haven,NULL,New York,United States
North Hollywood,NULL,California,United States
North Lawrence,NULL,New York,United States
North Liberty,NULL,Iowa,United States
North Manchester,NULL,Indiana,United States
North Montgomery,NULL,Alabama,United States
North Nodaway,NULL,Iowa,United States
North Olmstead,NULL,Ohio,United States
North Platte,NULL,Nebraska,United States
North River Mills,NULL,West Virginia,United States
North Syracuse,NULL,New York,United States
North Tarrytown,NULL,New York,United States
North Tonawanda,NULL,New York,United States
North Truro,NULL,Massachusetts,United States
North Wales,NULL,Pennsylvania,United States
North Wilkesboro,NULL,North Carolina,United States
Northampton,NULL,Massachusetts,United States
Northfield,NULL,Minnesota,United States
Northport,NULL,Alabama,United States
Northport,Long Island,New York,United States
Northridge,NULL,California,United States
Norton,NULL,Kansas,United States
Norton,NULL,Massachusetts,United States
Norton,NULL,Virginia,United States
Norwalk,NULL,Connecticut,NULL
Norwalk,NULL,Connecticut,United States
Norwich,NULL,NULL,England
Norwich,NULL,Connecticut,NULL
Norwich,NULL,Connecticut,United States
Norwich,NULL,New York,United States
Norwood,NULL,Massachusetts,United States
Nottingham,NULL,NULL,England
Nottingham,NULL,Pennsylvania,United States
Novato,NULL,California,United States
Nowy-Sacz,NULL,NULL,Poland
Nunda,NULL,New York,United States
Nuremberg,NULL,NULL,Germany
Nutley,NULL,New Jersey,United States
NY,NULL,New York,United States
Nyack,NULL,New York,United States
Nybro,NULL,NULL,Sweden
Oak Park,NULL,Illinois,United States
Oak Park Heights,NULL,Minnesota,United States
Oak Ridge,NULL,North Carolina,United States
Oakdale,NULL,Pennsylvania,United States
Oakland,NULL,California,NULL
Oakland,NULL,California,United States
Oakland,NULL,Illinois,United States
Oakland,NULL,Maryland,United States
Oakton,NULL,Virginia,United States
Oakville,NULL,Missouri,United States
Oaxaca,NULL,NULL,Mexico
Oberlin,NULL,Ohio,United States
Obihiro,NULL,NULL,Japan
Ocala,NULL,Florida,United States
Ocean City,NULL,New Jersey,United States
Ocean Grove,NULL,New Jersey,United States
Ocean Springs,NULL,Mississippi,United States
Oceanport,NULL,New Jersey,United States
Oceanside,Long Island,New York,United States
Oconomowoc,NULL,Wisconsin,United States
Oconto Falls,NULL,Wisconsin,United States
Oden,NULL,Michigan,United States
Odessa,NULL,NULL,Russia
Odessa,NULL,New York,United States
Offenbach,NULL,NULL,Germany
Ogallala,NULL,Nebraska,United States
Ogden,NULL,Ohio,United States
Ogden,NULL,Utah,United States
Ogdensburg,NULL,New York,United States
Oggebbio,NULL,NULL,Italy
Ogunquit,NULL,Maine,United States
Oil City,NULL,Pennsylvania,United States
Ojai,NULL,California,United States
Okayama,NULL,NULL,Japan
Oklahoma City,NULL,Oklahoma,United States
Olathe,NULL,Kansas,United States
Olcott,NULL,New York,United States
Old Greenwich,NULL,Connecticut,United States
Old Lyme,NULL,Connecticut,United States
Old Saybrook,NULL,Connecticut,United States
Old Town,NULL,Maine,United States
Old Westbury,Long Island,New York,United States
Olean,NULL,New York,United States
Olmsted Falls,NULL,Ohio,United States
Olney,NULL,Maryland,United States
Olympia,NULL,Washington,United States
Omaha,NULL,Nebraska,United States
Onalaska,NULL,Wisconsin,United States
Oneida,NULL,New York,United States
Oneonta,NULL,New York,United States
Onesse Laharie,NULL,NULL,France
Onomichi,Hiroshima-Ken,NULL,Japan
Onset,NULL,Massachusetts,United States
Oosterhout,NULL,NULL,Netherlands
Opator,NULL,NULL,Poland
Opelousas,NULL,Louisiana,United States
Oracle,NULL,Arizona,United States
Oradell,NULL,New Jersey,United States
Oran,NULL,NULL,Algeria
Orange,NULL,California,United States
Orange,NULL,Connecticut,United States
Orange,NULL,New Jersey,United States
Orangeburg,NULL,New York,United States
Orangeburg,NULL,South Carolina,United States
Orani,NULL,NULL,Italy
Orby,NULL,NULL,Sweden
Orchard,NULL,Colorado,United States
Oregon,NULL,Illinois,United States
Orgeval,NULL,NULL,France
Orina,NULL,Louisiana,United States
Orlando,NULL,Florida,NULL
Orleans,NULL,Massachusetts,United States
Orlienas,NULL,NULL,France
Orocovis,NULL,NULL,Puerto Rico
Oroville,NULL,California,United States
Osage City,NULL,Kansas,United States
Osaka,NULL,NULL,Japan
Osborne,NULL,NULL,England
Osceola,NULL,Nebraska,United States
Oshkosh,NULL,Wisconsin,United States
Oskaloosa,NULL,Iowa,United States
Oslo,NULL,NULL,Norway
Osnabruck,NULL,NULL,Germany
Ossett,NULL,NULL,England
Ossining,NULL,New York,United States
Oswego,NULL,New York,United States
Otis,NULL,Oregon,United States
Ottawa,NULL,Kansas,United States
Ottawa,NULL,Ontario,Canada
Otterberg,NULL,NULL,Germany
Ottumwa,NULL,Iowa,United States
Ouzouer,NULL,NULL,France
Owatonna,NULL,Minnesota,United States
Owensboro,NULL,Kentucky,United States
Owings Mills,NULL,Maryland,United States
Owosso,NULL,Michigan,United States
Oxford,NULL,NULL,England
Oxford,NULL,Connecticut,United States
Oxford,NULL,Illinois,United States
Oxford,NULL,Massachusetts,United States
Oxford,NULL,Mississippi,United States
Oxford,NULL,New York,United States
Oxford,NULL,Ohio,United States
Oyster Bay,NULL,New York,United States
Ozark,NULL,Arkansas,United States
Pacific Grove,NULL,California,United States
Pacific Palisades,NULL,California,United States
Pacifica,NULL,California,United States
Padua Hills,NULL,California,United States
Paducah,McCracken County,Kentucky,United States
Padula,NULL,NULL,Italy
Pahoa,NULL,Hawaii,United States
Painesville,NULL,Ohio,United States
Paisley,NULL,NULL,Scotland
Palermo,NULL,NULL,Italy
Palermo,NULL,NULL,Sicily
Palermo,NULL,Sicily,Italy
Palisade,NULL,Colorado,United States
Palisade,NULL,New Jersey,United States
Palm Beach,NULL,Florida,United States
Palm Desert,NULL,California,United States
Palm Springs,NULL,California,United States
Palma de Mallorca,NULL,NULL,Spain
Palmer,NULL,Alaska,United States
Palmer,NULL,Massachusetts,United States
Palmyra,NULL,Tennessee,United States
Palo Alto,NULL,California,United States
Palomar,NULL,California,United States
Palos Verdes,NULL,California,United States
Palos Verdes Estates,NULL,California,United States
Palouse,NULL,Washington,United States
Panama Canal Zone,NULL,NULL,Panama
Panama City,NULL,NULL,Panama
Pandora,NULL,Texas,United States
Pantaneto,NULL,NULL,Italy
Paola,NULL,Kansas,United States
Paoli,NULL,Pennsylvania,United States
Paris,NULL,NULL,France
Paris,NULL,Kentucky,United States
Paris,NULL,New York,United States
Paris,NULL,Texas,United States
Park City,NULL,Utah,United States
Park Ridge,NULL,Illinois,United States
Park Ridge,NULL,New Jersey,United States
Parker,NULL,Pennsylvania,United States
Parkersburg,NULL,West Virginia,United States
Parkville,NULL,Maryland,United States
Parma,NULL,NULL,Italy
Parma,NULL,Emilia Romagna,Italy
Partinico,NULL,Sicily,Italy
Pasadena,NULL,California,United States
Pasco,NULL,Washington,United States
Pasedena,NULL,California,United States
Passaic,NULL,New Jersey,United States
Passau,NULL,Bavaria,Germany
Paterson,NULL,New Jersey,United States
Patterson,NULL,New Jersey,United States
Patzcuaro,NULL,NULL,Mexico
Pawnee,NULL,Oklahoma,United States
Pawtucket,NULL,Rhode Island,United States
Paxton,NULL,Massachusetts,United States
Payette,NULL,Idaho,United States
Peace Dale,NULL,Rhode Island,United States
Peapack,NULL,New Jersey,United States
Pebble Beach,NULL,California,United States
Peconic,NULL,New York,United States
Pecs,NULL,NULL,Hungary
Peekskill,NULL,New York,United States
Peking,NULL,NULL,China
Pelham Manor,NULL,New York,United States
Pelican Rapids,NULL,Minnesota,United States
Pemberton,NULL,New Jersey,United States
Pen Argyl,NULL,Pennsylvania,United States
Pendleton,NULL,Oregon,United States
Pendleton,NULL,South Carolina,United States
Penegoes,NULL,NULL,Wales
Penfield,NULL,North Carolina,United States
Peninsula,NULL,Ohio,United States
Penland,NULL,North Carolina,United States
Penn Valley,NULL,California,United States
Penn Yan,NULL,New York,United States
Penns Grove,NULL,New Jersey,United States
Pennsauken,NULL,New Jersey,United States
Pennsbury,NULL,Pennsylvania,United States
Pennsylvania,NULL,Pittsburgh,United States
Pennville,NULL,Georgia,United States
Peoria,NULL,Illinois,United States
Pepeekeo,NULL,Hawaii,United States
Perkasie,NULL,Pennsylvania,United States
Perpignan,NULL,NULL,France
Perrysburg,NULL,Ohio,United States
Perth Amboy,NULL,New Jersey,United States
Perugia,NULL,NULL,Italy
Perugia,NULL,Umbria,Italy
Pestujhely,NULL,NULL,Hungary
Petaluma,NULL,California,United States
Peterborough,NULL,New Hampshire,United States
Petersburg,NULL,Florida,United States
Petersburg,NULL,Illinois,United States
Petersburg,NULL,Virginia,United States
Petion-Ville,NULL,NULL,Haiti
Petrograd,NULL,NULL,Russia
Pettau,NULL,Styria,Austria-Hungary
Pforzheim,NULL,NULL,Germany
Philadellphia,NULL,Pennsylvania,United States
Philadelphia,NULL,Pennsylvania,NULL
Philadelphia,NULL,Pennsylvania,United States
Philipsburg,NULL,Pennsylvania,United States
Philipsburg,NULL,Quebec,Canada
Phillips,NULL,Maine,United States
Philmont,NULL,New York,United States
Phippsburg,NULL,Maine,United States
Phoebus,NULL,Virginia,United States
Phoenix,NULL,Arizona,United States
Piano de Cilento,NULL,NULL,Italy
Pickens,NULL,South Carolina,United States
Picton,NULL,Ontario,Canada
Piedmont,NULL,California,United States
Piedras Negras,NULL,NULL,Mexico
Piermont,NULL,New York,United States
Pietrarossa,NULL,NULL,Italy
Pietrasanta,NULL,NULL,Italy
Pieve di Cadore,NULL,NULL,Italy
Pigeon Forge,NULL,Tennessee,United States
Pike Road,NULL,Alabama,United States
Pilsen,NULL,NULL,Czechoslovakia
Pima,NULL,Arizona,United States
Pine Bluff,NULL,Arkansas,United States
Pine Hill,NULL,New York,United States
Pine Springs,Navajo Nation,Arizona,United States
Pinehurst,NULL,North Carolina,United States
Pinoso,NULL,NULL,Spain
Pinpoint,NULL,Georgia,United States
Pinsk,NULL,NULL,Poland
Pinsk,NULL,NULL,Russia
Pipe Creek,NULL,Texas,United States
Pirmasens,NULL,NULL,Germany
Pisa,NULL,NULL,Italy
Pistoia,NULL,NULL,Italy
Pitigliano,NULL,NULL,Italy
Pittsboro,NULL,North Carolina,United States
Pittsburg,NULL,Kansas,United States
Pittsburgh,NULL,Pennsylvania,United States
Pittsfield,NULL,Illinois,United States
Pittsfield,NULL,Maine,United States
Pittsfield,NULL,Massachusetts,United States
Pittsford,NULL,New York,United States
Pizzo di Calabria,NULL,NULL,Italy
Placerville,NULL,California,United States
Placitas,NULL,New Mexico,United States
Plainfield,NULL,Connecticut,United States
Plainfield,NULL,Indiana,United States
Plainfield,NULL,Massachusetts,United States
Plainfield,NULL,New Hampshire,United States
Plainfield,NULL,New Jersey,United States
Plainfield,NULL,Vermont,United States
Plainview,NULL,New York,United States
Plano,NULL,Illinois,United States
Plano,NULL,Texas,United States
Plato Center,NULL,Illinois,United States
Plattsburgh,NULL,New York,United States
Plattsmouth,NULL,Nebraska,United States
Pleasant Hill,NULL,California,United States
Pleasant Ridge,NULL,Illinois,United States
Pleasanton,NULL,California,United States
Pleasantville,NULL,New York,United States
Ploaree,NULL,Brittany,France
Plumtrees,NULL,Massachusetts,United States
Plymouth,NULL,NULL,England
Plymouth,NULL,California,United States
Plymouth,NULL,Massachusetts,United States
Plymouth,NULL,Wisconsin,United States
Plymouth Meeting,NULL,Pennsylvania,United States
Plympton,NULL,NULL,England
Point Barrow,NULL,Alaska,United States
Point Pleasant,NULL,New Jersey,United States
Point Reyes,NULL,California,United States
Point Richmond,NULL,California,NULL
Point Richmond,NULL,California,United States
Polacca,NULL,Arizona,United States
Polacca,Hopi Reservation,Arizona,United States
Pomona,NULL,California,NULL
Pomona,NULL,California,United States
Pomona,NULL,Tennessee,United States
Pompano Beach,NULL,Florida,United States
Pompey,NULL,New York,United States
Ponce,NULL,NULL,France
Ponce,NULL,NULL,Puerto Rico
Ponta Pora,NULL,NULL,Brazil
Ponte,NULL,NULL,Italy
Pontremoli,NULL,NULL,Italy
Pontypool,NULL,NULL,England
Port Arthur,NULL,Texas,United States
Port Byron,NULL,New York,United States
Port Chester,NULL,New York,United States
Port Clyde,NULL,Maine,United States
Port Costa,NULL,California,United States
Port Hope,NULL,Ontario,Canada
Port Hueneme,NULL,California,United States
Port Huron,NULL,Michigan,NULL
Port Huron,NULL,Michigan,United States
Port Jefferson,NULL,New York,United States
Port Louis,NULL,NULL,Mauritius
Port Republic,NULL,Virginia,United States
Port Richey,NULL,Florida,United States
Port Townsend,NULL,Washington,United States
Port Washington,NULL,New York,United States
Port Washington,NULL,Wisconsin,United States
Port-au-Prince,NULL,NULL,Haiti
Portage,NULL,Ohio,United States
Portland,NULL,Colorado,United States
Portland,NULL,Maine,United States
Portland,NULL,Oregon,NULL
Portland,NULL,Oregon,United States
Portland,NULL,Texas,United States
Porto Castillo,NULL,NULL,Honduras
Portsmith,NULL,Ohio,United States
Portsmouth,NULL,New Hampshire,United States
Portsmouth,NULL,Ohio,United States
Portsmouth,NULL,Virginia,United States
Possagno,NULL,NULL,Italy
Potosi,NULL,Missouri,United States
Potsdam,NULL,New York,United States
Potter Valley,NULL,California,United States
Pottstown,NULL,Pennsylvania,United States
Pottsville,NULL,Pennsylvania,United States
Poughkeepsie,NULL,New York,United States
Poughquag,NULL,New York,United States
Poulsbo,NULL,Washington,United States
Poultney,NULL,Vermont,United States
Poznan,NULL,NULL,Poland
Pracchia,NULL,NULL,Italy
Prague,NULL,NULL,Czech Republic
Prague,NULL,NULL,Czechoslovakia
Prairie View,NULL,Illinois,United States
Pratt,NULL,Kansas,United States
Prelouc,NULL,NULL,Austria
Prentice,NULL,Wisconsin,United States
Prentiss,NULL,Mississippi,United States
Prenzlau,NULL,NULL,Germany
Prescott,NULL,Arizona,United States
Preston,NULL,Connecticut,United States
Price,NULL,Utah,United States
Priego,NULL,NULL,Spain
Princeton,NULL,Massachusetts,United States
Princeton,NULL,New Jersey,United States
Princetown,NULL,New Jersey,United States
Pringle,NULL,Pennsylvania,United States
Proctor,NULL,Vermont,United States
Proddatur,NULL,Andhra Pradesh,India
Prospect Hill,NULL,North Carolina,United States
Prout's Neck,NULL,Maine,United States
Providence,NULL,Rhode Island,NULL
Providence,NULL,Rhode Island,United States
Provincetown,NULL,Massachusetts,United States
Provincetown,NULL,Pennsylvania,United States
Provo,NULL,Utah,United States
Prucisca,NULL,Croatia,Austria-Hungary
Pueblo,NULL,Colorado,United States
Pulborough,West Sussex,NULL,England
Pullman,NULL,Washington,United States
Punxsutawney,NULL,Pennsylvania,United States
Purcellville,NULL,Virginia,United States
Putnam Valley,NULL,New York,United States
Putney,NULL,Vermont,United States
Puy,NULL,NULL,France
Pylypcze,NULL,NULL,Ukraine
Quakertown,NULL,Pennsylvania,United States
Quebec,NULL,NULL,Canada
Quebec,NULL,Quebec,Canada
Quincey,NULL,NULL,France
Quincy,NULL,California,United States
Quincy,NULL,Florida,United States
Quincy,NULL,Illinois,United States
Quincy,NULL,Massachusetts,United States
Quines,NULL,NULL,France
Quito,NULL,NULL,Ecuador
